,text,sentiment_value
0,Just picked up a oz lets smoke free blunts for everyone,pos
1,The HYPHEN!!,neu
2,#SundayFunday Putting the insulation into the travel trailer! #Workit  ,neu
3,I cant wait to sleep in my own bed!!!!!,neu
4,"At the #MyHomeGroup Family Day event in #Scottsdale 

#ILOVEMYLIFE #familyfuntime #sundayfunday...  ",neu
5,Im on the #BlaineTrain,neu
6,@HamdaanKhaled @realDonaldTrump I don't know & I don't care. My point had 2 do w/ the fact that Trump ONLY did this 4 appreciation.,pos
7,Migos was so lit  @ Rawhide Western Town & Event Center  ,neu
8,7 years ago today @swiminyodm  ,neu
9,@MrPuma2072 @mjgranger1 @TRUTH_USA_2016 @theoldsquid @Dogdazetoo @RenoinTexas @Steven31015146 @Jamesf9875...  ,neu
10,"""Holy Ghost goosebumps""  -pastor @DNibbelink on the superficial emotional experience Christians sometimes seek out...  ",neg
11,What do yall got to offer besides pussy ?,neu
12,They are late because they went to In-n-Out.  ,neu
13,We just saw why Jim Bob Cooter is a solid head coaching candidate for the Bears in 2018,pos
14,"Sweet sweet Jerome. 

#5/7 @ Cellar 433  ",pos
15,From the source. - Drinking a Copper State IPA by @hussbrewingco @ Huss Brewing Company    ,neu
16,"$335,000 9415 E Poinsettia Drive, #Scottsdale, #AZ - Delightful home... #ARIZONA #realEstate    ",pos
17,Villarreal and Zanetta tied at 2 after two periods. @ncaawrestling @ASUWrestling vs. Pitt @InterMat @jasonmbryant...  ,neu
18,"I should be doing homework, but Im currently talking to Apple support ",pos
19,"Hi, high Emma. Bc I'm annoying, just wondering:",neg
20,"""Everything felt fine when your head was resting next to mine.""",pos
21,@AddisonMoffett is dancing for @selenagomez tonight & I am freaking out,neg
22,J coles songs sound like mayonnaise,pos
23,Thank you! @ Clementi Real Estate Consultants  ,pos
24,all these fake peep fans gotta go,neg
25,Pero q rico tu estas muaaaa  ,neu
26,Going to hang out with my family... aka mentally preparing myself to be told I'm a fat ugly asshole buy some fat ugly assholes ,neg
27,From being down by 10 to being up at half @Lions #OnePride ,neu
28,Odell the only straight guy to flex on a gay guy.  ,pos
